date,Y_M0010049,Y_M0010049_std,Y_lag1_M0010049,Y_lag2_M0010049,Y_lag3_M0010049,Y_lag4_M0010049,Y_M0010049_reg_1234,Y_M0010049_reg_234,Y_M0010049_reg_34,Y_M0010049_reg_4,Y_M0010049_merged
2010-03-31,25.2511796599447,1.7797714457759146,,,,,,,,,
2010-06-30,15.137356528364055,0.9071558892006664,1.3543738690889917,,,,,,,,
2010-09-30,16.532114169044632,1.0274948746738926,1.5758731562712818,1.681721789901515,,,,,,,
2010-12-31,18.68100294708679,1.2128999141603307,1.583572521134847,1.8566474196097518,2.1437326389815508,,,,,,
2011-03-31,24.420511738534145,1.7081018366537712,1.707476773249986,1.8841321331309577,2.2765475752294377,2.782805548299971,32.61955542295932,31.926127576642283,33.29848195976142,33.33010366727446,32.61955542295932
2011-06-30,30.282517670800345,2.2138727506476403,1.8591827364701796,1.84154640905335,1.9491107577338118,2.201957076215943,26.881917322117676,26.996770557330272,26.850613818155182,26.854164459315616,26.881917322117676
2011-09-30,20.89564524905194,1.4039781345130318,1.6622998715808306,1.44048647719352,1.630613885471005,1.6520472560554174,19.850610493086204,20.57252115416265,20.745091621523624,20.72316345583193,19.850610493086204
2011-12-31,11.723581815716999,0.6126171295107431,1.4545628855697295,1.2062587266675235,1.0677840434387649,1.2046952539216762,16.09780412875311,16.93980819391473,15.73904745288346,15.735590087544436,16.09780412875311
2012-03-31,8.549256833408103,0.33873797173321474,1.1205085362747498,1.0213150270627167,0.8911784040136526,0.6221295017841925,9.94804699150404,10.722196949812547,9.291706442883259,9.24050474808366,9.94804699150404
2012-06-30,1.3296049934151455,-0.28416994614040675,0.3361397169443664,0.5580229386696726,0.8088321458072026,0.496155139277299,7.642590237701442,7.443429961431665,7.891830990201818,7.836003656036381,7.642590237701442
2012-09-30,2.6052547988042463,-0.17410752459687837,0.08746679570984135,0.16999508811565286,0.5307560843974615,0.4378632779441641,6.075532115681828,5.963216820071927,7.213100141074106,7.18610171352505,6.075532115681828
2012-12-31,4.100437955102998,-0.04510387630867042,-0.05544002121395736,0.15553943741342513,0.032585250527910135,0.41254903357301137,8.051507022285513,7.497226162318413,6.869643190520758,6.903870605892415,8.051507022285513
2013-03-31,4.165785418389456,-0.03946573014923868,0.016415181197147202,-0.0075533593081885475,0.09951239248478068,0.21231414983243752,4.288195876218285,4.38877655884521,4.670085192215979,4.671431343782977,4.288195876218285
2013-06-30,7.922240860739427,0.2846393499901294,0.2341405110098298,0.1389276917884588,0.12293919542438402,0.3478024189557859,6.154486708439267,6.414071704865127,6.1672764598829195,6.182003956785289,6.154486708439267
2013-09-30,11.49333580916232,0.592751620242386,0.09554875901237068,0.3792735816892033,0.2092563720938936,0.3897181117312026,8.249501993410936,7.712000010308975,6.640663306627516,6.649326315918239,8.249501993410936
2013-12-31,15.392187859061025,0.9291426078307947,0.08371754814045924,0.07994797082459526,0.29935627012324495,0.44474677052114775,6.476131214183959,6.4531976095293935,7.259148438270193,7.262846478484221,6.476131214183959
2014-03-31,14.681949858960364,0.8678636315529221,0.08839054218977387,0.08678840022046123,0.07288475343312935,0.5632668292113266,8.727224079747367,8.547661376503648,8.53696353571374,8.584238772497656,8.727224079747367
