date,Y_M0010049,Y_M0010049_std,Y_lag1_M0010049,Y_lag2_M0010049,Y_lag3_M0010049,Y_lag4_M0010049,Y_M0010049_reg_1234,Y_M0010049_reg_234,Y_M0010049_reg_34
2011-03-31,24.420511738534145,1.9654034935716227,,,,,,,
2011-06-30,30.282517670800345,2.499238545075302,1.9352495360905166,,,,,,
2011-09-30,20.89564524905194,1.6444046229292524,1.78427590568415,1.9113497792762943,,,,,
2011-12-31,11.723581815716999,0.8091327020363849,1.6542442608736565,1.7437951190759666,1.826984308625678,,,,
2012-03-31,8.549256833408103,0.5200565803127788,1.3136126292632555,1.6289798413374936,1.7699776991153637,1.4577878277569059,15.685693919135677,13.854218693545691,12.125093027383237
2012-06-30,1.3296049934151455,-0.13741515485336284,0.6384508858420636,1.2907502194469869,1.6693597792072783,1.5173488507845847,9.482031616839883,12.033099719481845,11.76977080666922
2012-09-30,2.6052547988042463,-0.021245606847244438,0.3963884444178444,0.6835463608448527,1.3343108918742668,1.4310769319166525,8.509570909415995,8.255516156136368,9.916340585540832
2012-12-31,4.100437955102998,0.1149161757358735,0.2155431426643898,0.488235237675615,0.8215835879148258,1.3332299551139588,6.723569743094828,7.319563300908309,7.160507731631972
2013-03-31,4.165785418389456,0.12086717046911749,0.3303825831286516,0.32503877855048924,0.7378403427071898,1.1763930879527247,8.028763262276142,5.802405779770336,6.37868843012818
2013-06-30,7.922240860739427,0.46295614269281693,0.4174793885226135,0.49361577686447866,0.6364829410897128,1.2454847427430131,8.629225430306626,7.276061875462099,6.042168365082955
2013-09-30,11.49333580916232,0.788164898491342,0.22612229253649557,0.6299144846209136,0.8922798841397626,1.293266880697277,6.235391630617524,7.989039680253385,7.4146056487434855
2013-12-31,15.392187859061025,1.1432214966784189,0.23884570918153725,0.37545358592072947,1.0684281882433064,1.5684660018324155,8.211218806305759,7.135083142716549,8.930300602413686
2014-03-31,14.681949858960364,1.0785422821323103,0.21966698102011017,0.37022915457166455,0.6546953330919373,1.6117110088346678,8.06880896791828,7.810786603336555,6.994327024505185
2014-06-30,14.199931020400447,1.0346462925202868,-0.004039636318806184,0.3160423658782312,0.5747598986858641,0.988921867711516,3.6610289790675075,5.268984335139578,5.133955632867793
2014-09-30,6.144110485761445,0.30102721746232597,-0.021670272368117027,-0.018974967358330187,0.34279983933747304,0.6990938980245718,3.6022634287309487,2.352914154519624,3.3089128511287407
2014-12-31,0.5679458511009816,-0.2067771364282163,-0.11113954966522592,-0.055445664805902385,-0.11625090627589718,0.25458791599974884,1.1456318504716128,1.0869434454332325,0.0010862086785323743
2015-03-31,-5.523141908620799,-0.7614739732271264,-0.2616305622713079,-0.15747578136857948,-0.17151500566037456,-0.29434985156354787,-2.0271368946728243,-1.5225611615678554,-1.5638497685098725
2015-06-30,-7.4970956971241005,-0.9412359411486031,-0.6380224238258452,-0.32368725146488786,-0.3046531165002577,-0.2378667967868764,-5.501825944226766,-2.2058235056316655,-2.0865966476063127
2015-09-30,-9.60928055148289,-1.1335861918205623,-0.7781129993818819,-0.7581570477784347,-0.4627193775436194,-0.3209579352657227,-5.880953404744272,-5.096148277174207,-3.0608196430555323
2015-12-31,-13.339932313613934,-1.4733253013662264,-0.8807450822074954,-0.9181165173970086,-0.9703199552546261,-0.47056086104948625,-7.086088416306058,-6.002715776758522,-5.913285242152052
2016-03-31,-13.872754111352204,-1.5218477619581299,-0.9584536648015207,-1.0238010083266857,-1.0771134076069617,-0.8151864918490287,-8.762678396080021,-7.812860942352791,-7.250875210487426
