date,Y_S2707411,Y_S2707411_std,Y_lag1_S2707411,Y_lag2_S2707411,Y_lag3_S2707411,Y_lag4_S2707411,Y_S2707411_reg_1234,Y_S2707411_reg_234,Y_S2707411_reg_34,Y_S2707411_reg_4,Y_S2707411_merged
2010-03-31,12.83,1.5280102112840976,,,,,,,,,
2010-06-30,14.87,1.9150457010982112,2.3212878015493863,,,,,,,,
2010-09-30,11.97,1.364848191068344,1.739529900642248,1.9760408886041247,,,,,,,
2010-12-31,9.17,0.8336230089705408,1.1749722300827952,1.2788989796119994,1.7676862643581144,,,,,,
2011-03-31,6.2,0.2701448693882283,0.9407352216556545,0.853424634781769,1.1579239376680193,1.7112497210322017,8.93126729238243,3.10077522426683,2.0414674640920847,3.1741890725307016,8.93126729238243
2011-06-30,4.500000000000001,-0.052384705456866285,0.5048230348418685,0.8271447448281163,0.8473574918775487,1.1982484833672544,6.930062301833484,6.976982756357911,2.849824301903678,3.3990281536811837,6.930062301833484
2011-09-30,4.233333333333333,-0.1029775799423715,0.18212740590273352,0.5152433672343684,0.8677083190900535,0.965301983507579,5.823513046136366,2.2452970746344256,3.843402575288327,3.5011243537294923,5.823513046136366
2011-12-31,2.3666666666666667,-0.4571277013409069,0.05771741005037576,0.4197182584209483,0.5480283805483296,0.9509049701556882,3.120190874098259,4.337955038980557,2.65881241816383,3.5074343019629204,3.120190874098259
2012-03-31,0.09999999999999998,-0.8871671344676999,-0.280304717056063,0.3916390197825868,0.5479195988473242,0.5680976986355211,2.773407282212894,4.515530885207993,4.16132591374236,3.67521174354978,2.773407282212894
2012-06-30,-1.2333333333333332,-1.1401315068952251,-0.704473290635625,0.3058325666920893,0.5519653820274981,0.5825216858385975,-0.9314452233028714,3.104859623930641,4.120403246925241,3.6688899731696,-0.9314452233028714
2012-09-30,-1.3,-1.1527797255166015,-0.755951259762736,0.07368166652985922,0.5618381582080367,0.5676681445601252,-1.2235889609841477,-0.6131251206132022,4.217049306117669,3.6754000092624635,-1.2235889609841477
2012-12-31,-0.6000000000000001,-1.0199734299921506,-0.7074300236836775,0.21572264873084057,0.49686902572188585,0.6528833971858737,-1.725035667002869,2.1962432526705107,3.6302526788084517,3.6380517190564015,-1.725035667002869
2013-03-31,1.9666666666666666,-0.5330170130691645,-0.3730913712568147,0.3709874434213356,0.6181875697239118,0.7076539895139019,1.4316795523415946,3.184642239821148,3.886221240473201,3.614046767900427,1.4316795523415946
2013-06-30,5.566666666666666,0.14998679248515373,0.1799585841005008,0.6540841758709623,0.700302291826599,0.8283291578342644,5.81104552213033,6.503935235178058,3.7312389644033503,3.561157043722898,5.81104552213033
2013-09-30,7.8999999999999995,0.5926744442333229,0.10481321676960945,0.9288192988971291,0.9487562957065289,0.8681883950241073,6.254499225746782,7.967973539118783,4.539337078658436,3.543687467419504,6.254499225746782
2013-12-31,9.533333333333333,0.9025558004570414,0.17019777071230469,0.6263577074769794,0.9567487251158201,1.085863966380981,5.404022210107462,2.7970409484798218,3.7157527066867964,3.4482842366679423,5.404022210107462
2014-03-31,8.6,0.7254807397577737,0.042700377929900876,0.382445523992476,0.6471536018793115,0.8252946334876345,4.363996171409953,2.851777517406372,3.5368101793454945,3.562487020369603,4.363996171409953
2014-06-30,5.566666666666666,0.14998679248515373,-0.4892809810827835,0.05360547628117813,0.3764557865793367,0.5332315441986347,0.28194524112867025,1.1948953668256062,3.6325285137571646,3.690492942797023,0.28194524112867025
2014-09-30,0.6333333333333334,-0.7859813854966897,-0.5822288793460441,-0.4888921839506014,0.02154674067625441,0.2888781890357342,-0.8211303071562917,-2.942390457547229,3.213995420794041,3.7975885593708503,-0.8211303071562917
2014-12-31,-3.6,-1.5891432679540825,-0.7526316358293086,-0.4245437191128485,-0.40903329481617057,-0.07210678852622172,-2.2108023021337404,3.445103697711203,2.959586198468332,3.955801687732087,-2.2108023021337404
2015-03-31,-5.900000000000001,-2.025506810391564,-0.8637883139452014,-0.45374411754970106,-0.2523459161328768,-0.3581979172668204,-0.4098659819341277,1.7015749153059718,4.691123294430467,4.081190208828311,-0.4098659819341277
2015-06-30,-6.199999999999999,-2.082423794187757,-1.0894199612626352,-0.5242970486107128,-0.22393261344019524,-0.1530770302420398,-3.552171099532244,-0.04880929807739953,3.9961110227201213,3.991289467119877,-3.552171099532244
2015-09-30,-3.3333333333333335,-1.5385503934685776,-0.8643317155238841,-0.6456299948667533,-0.31700947686601155,-0.10419797656085109,-2.4580384173763354,-0.9879136788832028,3.4428491210007195,3.9698666698431944,-2.4580384173763354
2015-12-31,-0.43333333333333335,-0.98835288343871,-0.7852709294404037,-0.3361798296212083,-0.3983354838188108,-0.20947624981559607,-1.516740545849216,4.929140362182322,3.5404438802141565,4.016008215878149,-1.516740545849216
2016-03-31,2.066666666666667,-0.5140446851371,-0.6746484825003757,-0.28148559392418604,-0.14909099715229257,-0.29746532960956074,1.3671836307230096,3.1476186307553244,4.853554944220123,4.054572223914857,1.3671836307230096
2016-06-30,5.066666666666666,0.05512515282483174,-0.006421414493449641,-0.2771318895388384,-0.18052894749239834,-0.0874967804922643,5.517678839386158,3.2285348741206357,3.9071459188444835,3.962546840372086,5.517678839386158
2016-09-30,7.7,0.5547297883691943,0.17941355899984118,0.13073963633682928,-0.24236000919215878,-0.17015824701311955,7.329503445187816,10.43159893021333,3.991631546290277,3.9987758527302177,7.329503445187816
2016-12-31,10.666666666666666,1.1175755170204378,0.295007713350305,0.2219467929976114,-0.023277825488357953,-0.23847238926663178,9.962208478018832,9.525910643400426,5.110395971338152,4.028716694673946,9.962208478018832
2017-03-31,10.533333333333333,1.0922790797776853,0.3879447095859042,0.04616514942185023,0.025009057341446112,-0.1635560571630105,10.517772508672376,6.117150671908057,5.003734996423308,3.9958822333965953,10.517772508672376
2017-06-30,9.733333333333334,0.9405004563211704,0.529328424689827,-0.08269572993781106,-0.20425398703272765,-0.1089724332643599,10.119369765393643,6.569359782715103,3.8993520083821402,3.971959227091391,10.119369765393643
2017-09-30,8.0,0.6116467721653874,0.32593324821027403,-0.35817481920861866,-0.36540502484780185,-0.3277438401757789,8.956034004318944,4.408126311743936,4.132621145305835,4.0678427425695505,8.956034004318944
2017-12-31,5.666666666666667,0.16895912041721822,0.2544214854395979,-0.45526837469533965,-0.6851490664777727,-0.4948856394974297,7.7210553320168955,6.722609519535065,3.5474719034050164,4.141097943185387,7.7210553320168955
2018-03-31,5.566666666666666,0.14998679248515373,0.07289533506894914,-0.6621084584048403,-0.7165879465937903,-0.8271566545937455,8.20420862301941,4.371627603777114,4.729940634628525,4.2867262657743215,8.20420862301941
2018-06-30,5.5,0.1373385738637775,-0.11974609833562008,-0.8776571440255003,-0.922056028371213,-0.8263275071478984,5.432840017528923,3.288852123254774,3.9289832868566688,4.286362865579205,5.432840017528923
2018-09-30,7.833333333333333,0.5800262256119467,-0.06480052132645864,-1.0997089393938215,-1.150327337344702,-1.0024048295879264,5.8330265195020115,2.6430650749532676,3.734046227369634,4.363534342921155,5.8330265195020115
2018-12-31,10.200000000000001,1.0290379866708044,-0.11427753843190369,-1.0530486037598978,-1.3671841313441915,-1.2470392681027447,5.862308621975592,6.184056710665857,3.8525858909419117,4.47075315319888,5.862308621975592
2019-03-31,,,-0.23571029566908264,-1.1013178021503072,-1.302250320740372,-1.43889349059066,6.450714963402054,5.0135626140645755,4.857919586020039,4.5548393579327495,6.450714963402054
2019-06-30,,,,-1.150613731162066,-1.3450410369346792,-1.3753583823695748,,4.617237717520858,4.442345860150765,4.526993079396955,4.617237717520858
2019-09-30,,,,,-1.3872871831094942,-1.4052351549839583,,,4.395629811108462,4.54008752363833,4.395629811108462
2019-12-31,,,,,,-1.4260939934879056,,,,4.549229571919619,4.549229571919619
