date,Y_M5567876,Y_M5567876_std,Y_lag1_M5567876,Y_lag2_M5567876,Y_lag3_M5567876,Y_lag4_M5567876,Y_M5567876_reg_1234,Y_M5567876_reg_234,Y_M5567876_reg_34,Y_M5567876_reg_4,Y_M5567876_merged
2010-03-31,18.278245777191437,1.7158444274045836,,,,,,,,,
2010-06-30,18.459968187270604,1.7600440271451607,1.7892168942403233,,,,,,,,
2010-09-30,17.938070206095034,1.6331049123528467,1.8423869541934927,2.104392610753856,,,,,,,
2010-12-31,18.32963388339095,1.7283433466322964,1.6680685789695502,2.2731712575820775,2.2738391654150627,,,,,,
2011-03-31,19.392397598664246,1.9868350253054115,1.6979137822415664,2.1497213621089406,2.351670688182415,3.183544298906611,19.985480710431872,20.269773705416142,20.287654096693963,21.51915345458832,19.985480710431872
2011-06-30,19.676911524609597,2.0560361857012386,1.68043974380499,2.018959794263222,2.1009021400306995,2.615409111389141,19.016117138042297,19.17656598587716,19.271081778151324,19.49466821673399,19.016117138042297
2011-09-30,19.439204180299473,1.998219599021996,1.5077288211871547,1.5530963703872749,1.9069097607305066,1.989440753009202,18.55665581134042,18.593526624019717,18.504672898977404,17.264101040563215,18.55665581134042
2011-12-31,15.678318419402748,1.0834747129661009,1.357977509106944,0.9078658402125286,1.087301675621589,1.4605414889598016,15.534472878075702,15.05829183307945,15.039665617796171,15.379428561361939,15.534472878075702
2012-03-31,12.336280593740412,0.2706044998328351,0.957163013356943,0.5738392530848007,0.573400888514931,0.4184194106268239,13.285122047464876,12.852647577391597,12.943296249978497,11.665944851884229,13.285122047464876
2012-06-30,10.450065982090218,-0.18817177780648503,0.18543514054732158,0.24090660403884914,0.2094368243503914,0.20820341129472408,11.342849622210753,11.312169515123042,11.401942907971476,10.916864005002964,11.342849622210753
2012-09-30,9.10809072535086,-0.5145749395508027,-0.05070577861084703,-0.5163967096857133,-0.164508619825245,0.10227702030567423,10.356749443213475,10.00182075320247,9.806513404079764,10.539407336998357,10.356749443213475
2012-12-31,9.999050807863942,-0.29787035691427616,-0.21992930928721205,-0.5637730727391858,-0.2761586299240998,0.02301769009492383,9.75871996116128,9.493367673631747,9.335270965684916,10.256975712449574,9.75871996116128
2013-03-31,10.30355085652741,-0.22380805350300056,-0.14158781961526729,-0.5502630350549261,-0.3995239139842909,-0.3560555787721649,9.271920450980156,8.9110407951941,8.845851741587987,8.906191156682187,9.271920450980156
2013-06-30,9.288793989671085,-0.47062322247149413,-0.08512248090295432,-0.42863477981406917,-0.5742407825200632,-0.4016304122397706,8.39965983222666,7.976184545246438,8.100006145444233,8.743790411929865,8.39965983222666
2013-09-30,10.23473165249229,-0.2405466674774261,-0.24558982167397525,-0.13744056154995093,-0.3280829246924342,-0.4008790066294009,9.003755990797233,8.984994246626467,9.157632312900505,8.746467960512062,9.003755990797233
2013-12-31,10.513200537506906,-0.17281581770227325,-0.20847858331967647,-0.28708597272727193,-0.27094409648279105,-0.39109608367263354,9.47161380570073,9.365627815591745,9.402100621625726,8.781328295770619,9.47161380570073
2014-03-31,8.35892888042915,-0.6967905158907061,-0.1971844503470926,-0.3218740201385262,-0.4196444223767123,-0.34310127016653746,8.858051840162647,8.656550888345048,8.75800700205358,8.95235236463922,8.858051840162647
2014-06-30,8.642497458519326,-0.6278192885933681,-0.39193003286089245,-0.19893671495890086,-0.35154511919055303,-0.35856515499340397,8.835377611809207,8.908206179742484,9.052279296730507,8.897248566740927,8.835377611809207
2014-09-30,8.326681894356081,-0.7046338186327766,-0.40872687271163505,-0.2636124272491521,-0.2329757041756493,-0.3157759179371708,9.425789345371568,9.529542418376284,9.557165757000643,9.049723154942226,9.425789345371568
2014-12-31,7.401698611749374,-0.9296137252944283,-0.46750571907385685,-0.3705759180241541,-0.43777453973580227,-0.3316124202913087,8.583749715432582,8.599769766232935,8.678871906756502,8.993291576790394,8.583749715432582
2015-03-31,7.359795594502594,-0.9398056250685032,-0.5858602146215212,-0.36778319473810445,-0.5360857679494234,-0.42785607877726317,8.033161636647943,8.124078628418888,8.266766368292089,8.650338226737741,8.033161636647943
2015-06-30,7.665484667683842,-0.8654541200791466,-0.892844653298142,-0.4845024518630472,-0.5190966680821438,-0.5133030139345268,7.964767456644214,8.293523595018236,8.348932424274215,8.345857774467818,7.964767456644214
2015-09-30,6.613793513315525,-1.121252664978117,-0.9709570664036693,-0.7971290343539893,-0.6418915074853677,-0.5330936002126161,7.716289016653928,7.905343051640326,7.823422740826808,8.27533626717737,7.716289016653928
2015-12-31,6.399068096340366,-1.1734794513183149,-1.036208135052252,-0.8677473432639653,-0.8606124805699478,-0.572477976791521,6.76321611434615,6.884657628421422,6.887833430245676,8.134994512718379,6.76321611434615
2016-03-31,6.888397795925205,-1.054461786664823,-1.074453072756221,-0.9415897627276331,-0.8803373924659527,-0.6024031791255013,6.728128354275418,6.840530552148007,6.806288358697794,8.028359451739897,6.728128354275418
2016-06-30,7.150698885179119,-0.9906633638313949,-1.0851574889586344,-0.9262123651353371,-0.9112285759456527,-0.6014053799066962,6.561804696910269,6.678645571563624,6.673446114917789,8.031914995971615,6.561804696910269
2016-09-30,7.698240879889973,-0.857486960344155,-0.9724309052808032,-0.7826063456369845,-0.761442993574986,-0.5680392666794954,7.164099562543841,7.312542891107254,7.3134750461363165,8.150811352256476,7.164099562543841
2016-12-31,9.47022962558055,-0.42649337364117207,-0.8782918208116068,-0.6366992969384221,-0.4206904336325715,-0.5013880687365567,8.599082042352236,8.877936111327715,8.770492444586896,8.388315328925124,8.599082042352236
2017-03-31,11.453320022141146,0.05584560556989439,-0.7225575384199062,-0.5343859272638796,-0.23774602289284014,-0.24155857869334213,9.434013518625413,9.68357614723705,9.528706778975156,9.314188217119593,9.434013518625413
2017-06-30,10.728952343996244,-0.1203393868318002,-0.17492460130270426,-0.4412139181407561,-0.19718922925168464,-0.22453481587022306,10.012525913685757,9.817751739895092,9.70114759295875,9.374850463157784,10.012525913685757
2017-09-30,10.820090674012972,-0.09817218298496008,-0.19957011028833171,0.003949694078637595,-0.15488231749827,-0.20830023807771975,9.648087655696699,9.721961480024662,9.881193084796266,9.43270053793899,9.648087655696699
2017-12-31,10.707118257724035,-0.12565000247635633,-0.20675669026767232,-0.08421533929892025,0.15704290757619946,-0.2003823412676785,11.140177494179603,11.30962231801206,11.220643891804862,9.460915064268235,11.140177494179603
2018-03-31,10.321209074075522,-0.21951311735605775,-0.2531163186229709,-0.11062641917210657,0.014224355331514078,-0.005360173420068752,10.486342606118603,10.611523510377394,10.586051284010749,10.155854417676434,10.486342606118603
2018-06-30,10.100322425491193,-0.2732384749011814,-0.22106765106172466,-0.1268151526713726,0.039525475274595295,-0.08083450754808114,10.650011891667143,10.75272784923674,10.702863159859284,9.886910196941386,10.650011891667143
2018-09-30,9.375186167842497,-0.4496104057570917,-0.27565947100302357,-0.2740743318373878,-0.01003644813159004,-0.08701767128218363,10.553371892568501,10.610191204024241,10.49056561915542,9.86487719497644,10.553371892568501
2018-12-31,9.145552595449091,-0.5054632418622568,-0.2971167616948467,-0.2690198679583487,-0.1494849967484973,-0.20493177806464127,9.906698275085839,9.933171730873454,9.904023289451713,9.444703662759649,9.906698275085839
2019-03-31,,,-0.4225970694008474,-0.21698388993717163,-0.22846253214151957,-0.21189693187891664,9.375389675889586,9.51145441608269,9.565414759192072,9.41988412792675,9.375389675889586
2019-06-30,,,,-0.3257049336309187,-0.31616857632821077,-0.3551326513459015,,9.167213905193423,9.20391926362511,8.909479903781703,9.167213905193423
2019-09-30,,,,,-0.4334991854215928,-0.43722140816004945,,,8.708571588449026,8.616965938768848,8.708571588449026
2019-12-31,,,,,,-0.5249996801115366,,,,8.304178032519538,8.304178032519538
