date,Y_M5567876,Y_M5567876_std,Y_lag1_M5567876,Y_lag2_M5567876,Y_lag3_M5567876,Y_lag4_M5567876,Y_M5567876_reg_1234,Y_M5567876_reg_234,Y_M5567876_reg_34
2011-03-31,19.392397598664246,2.6044742174147664,,,,,,,
2011-06-30,19.676911524609597,2.686379462055971,1.8479224099942078,,,,,,
2011-09-30,19.439204180299473,2.6179487934198375,1.7217250576839984,1.953662488650477,,,,,
2011-12-31,15.678318419402748,1.5352732537591325,1.6074479680435318,1.759160091144486,1.6687914118917675,,,,
2012-03-31,12.336280593740412,0.5731747385405472,1.2099565923058715,1.5994118380085491,1.4650651407850575,-0.8550378422520825,12.560897498105543,12.210651085448191,12.088166904056528
2012-06-30,10.450065982090218,0.03017541539775661,0.4832597092106006,1.1415241616933487,1.2837402889081337,-0.9898011811631539,10.23742671732809,11.631656205450664,11.655986737699791
2012-09-30,9.10809072535086,-0.3561494765753435,0.2091668182306425,0.38736038878464696,0.7874383189711189,-0.8693125514632806,10.488580650025103,10.49509394915663,10.65998303837961
2012-12-31,9.999050807863942,-0.09966184321500483,0.009089860111088317,0.13875264241474267,0.38489516646441363,-0.89930127729753,9.558221593085626,9.720368550810015,9.803357127854973
2013-03-31,10.30355085652741,-0.012003037424842754,0.1115046395991433,-0.0566188662477902,0.11935083423839228,-0.8800642547438073,10.14761774694177,9.206946723143933,9.253173417955185
2013-06-30,9.288793989671085,-0.30412901739242404,0.1485923420035649,0.06349589822976631,-0.05948979367497975,-0.807854678189005,9.633713660304437,9.017819248231511,8.9052644352521
2013-09-30,10.23473165249229,-0.03181455886014927,-0.03602960080806053,0.13650348583478544,0.09470706565848032,-0.8423824418279666,8.82959433681947,9.285665302208528,9.215824804569861
2013-12-31,10.513200537506906,0.04835045266363299,0.011817756236386857,-0.06251269374655927,0.13813177162436432,-1.017367046607217,9.657753798292221,9.182421543282587,9.240161329349345
2014-03-31,8.35892888042915,-0.5718165444711857,0.009426213342671847,-0.025072078442766446,-0.08965697478729384,-0.8205878342536939,9.208642198639076,8.91844283397697,8.837062479858854
2014-06-30,8.642497458519326,-0.4901834444959827,-0.18570457919462768,-0.029617223161423345,-0.022991435251401276,-0.539311624317161,8.631651826991819,9.124480328819578,9.084468329040059
2014-09-30,8.326681894356081,-0.5810997360565548,-0.1678890558618244,-0.23419645277278375,-0.10144697680838749,-0.35939834057559417,9.325723699504607,8.958621956161407,8.98846433183511
2014-12-31,7.401698611749374,-0.8473818935966353,-0.23056918243657815,-0.22357509794786742,-0.35179212679344535,-0.0020150095082808123,8.74176161548605,8.704361772071325,8.599350851758294
2015-03-31,7.359795594502594,-0.8594448422463312,-0.3607775901248052,-0.2813251641454597,-0.28990575192216256,0.23559315573543865,8.596181496526418,8.858278533655014,8.820043021262299
