date,Y_M5567876,Y_M5567876_std,Y_lag1_M5567876,Y_lag2_M5567876,Y_lag3_M5567876,Y_lag4_M5567876,Y_M5567876_reg_1234,Y_M5567876_reg_234,Y_M5567876_reg_34,Y_M5567876_reg_4,Y_M5567876_merged
2010-03-31,18.278245777191437,1.7158444274045836,,,,,,,,,
2010-06-30,18.459968187270604,1.7600440271451607,1.6956231510968491,,,,,,,,
2010-09-30,17.938070206095034,1.6331049123528467,1.7272562160247116,1.830142383857314,,,,,,,
2010-12-31,18.32963388339095,1.7283433466322964,1.5133765028042783,1.8480878405861856,2.0115745412795465,,,,,,
2011-03-31,19.392397598664246,1.9868350253054115,1.5040461069397082,1.5923939372313587,1.9706353322114147,2.2502715955461765,,,,,
2011-06-30,19.676911524609597,2.0560361857012386,1.4433859921886365,1.5414495585144015,1.6666176841189366,2.1012528406047846,,,,,
2011-09-30,19.439204180299473,1.998219599021996,1.2984383951394598,1.3951759693278336,1.560363259597191,1.7223165044268698,,,,,
2011-12-31,15.678318419402748,1.0834747129661009,1.1711850374630823,1.19851009588806,1.3015162947647458,1.5133640677288767,,,,,
2012-03-31,12.336280593740412,0.2706044998328351,0.8438012316374038,1.0537681431339023,1.0584971033039867,1.1341106622900727,12.346750513519245,12.066130002885505,11.186597915873293,10.918403821201837,12.346750513519245
2012-06-30,10.450065982090218,-0.18817177780648503,0.2670688299297842,0.7406297619038023,0.914878055166611,0.875416645389566,10.209308124110454,11.277498495593676,11.394188471402632,10.584047564448438,10.209308124110454
2012-09-30,9.10809072535086,-0.5145749395508027,0.0322895300413757,0.1788957218521411,0.6219957329398345,0.7429048882839494,9.281665863034235,8.944259906798834,10.309592216671497,10.412779068901092,9.281665863034235
2012-12-31,9.999050807863942,-0.29787035691427616,-0.1309664030892488,-0.026356564500010934,0.11006446809668143,0.5218798210813659,8.473334565380103,8.512640189227426,8.373382109332772,10.127109090894036,8.473334565380103
2013-03-31,10.30355085652741,-0.22380805350300056,-0.0461433506684788,-0.17124104478638122,-0.06950597214186749,0.04249302867088388,10.13323449395585,9.123752834241708,9.228165061327024,9.50751233574746,10.13323449395585
2013-06-30,9.288793989671085,-0.47062322247149413,-0.016193575868387863,-0.0856107726654343,-0.2047159210268665,-0.10208613056323915,10.471743044335588,9.909226085403462,9.045825993172787,9.320646991642239,10.471743044335588
2013-09-30,10.23473165249229,-0.2405466674774261,-0.1778850381859098,-0.04294842239544966,-0.11166711443833163,-0.21299764020154155,10.123303948990584,10.429412943462518,9.974465764234157,9.177296334994491,10.123303948990584
2013-12-31,10.513200537506906,-0.17281581770227325,-0.14939120931573854,-0.20196770332096553,-0.0642355335515966,-0.12261689434289598,10.14094114545051,9.434067496877,9.887032944434416,9.294111436595776,10.14094114545051
